groupId,artifactId,version,Classifier,included-log4j-core-version
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.18.92,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.18.93,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.18.94,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.18.95,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.18.96,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.18.97,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.18.98,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.18.99,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.0,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.1,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.10,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.11,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.12,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.13,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.14,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.15,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.16,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.17,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.18,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.19,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.2,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.20,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.21,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.22,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.23,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.24,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.25,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.26,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.27,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.28,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.29,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.3,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.30,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.31,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.32,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.33,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.34,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.35,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.36,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.37,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.38,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.39,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.4,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.40,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.41,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.42,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.43,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.44,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.45,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.46,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.47,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.48,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.49,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.5,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.50,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.51,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.52,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.53,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.54,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.55,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.56,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.57,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.58,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.6,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.7,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.8,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.19.9,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.0,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.1,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.10,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.100,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.101,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.102,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.103,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.104,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.105,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.106,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.107,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.108,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.109,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.11,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.110,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.111,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.112,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.113,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.114,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.115,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.116,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.117,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.118,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.119,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.12,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.120,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.121,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.122,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.123,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.124,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.125,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.126,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.127,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.128,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.129,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.13,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.130,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.131,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.132,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.133,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.134,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.135,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.136,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.137,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.138,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.139,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.14,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.140,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.141,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.142,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.143,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.144,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.145,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.146,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.147,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.148,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.149,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.15,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.150,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.151,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.152,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.153,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.154,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.155,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.156,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.157,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.158,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.159,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.16,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.160,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.161,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.162,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.17,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.18,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.19,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.20,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.21,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.22,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.23,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.24,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.25,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.26,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.27,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.28,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.29,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.3,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.30,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.31,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.32,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.33,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.34,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.35,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.36,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.37,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.38,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.39,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.4,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.40,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.41,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.42,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.43,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.44,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.45,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.46,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.47,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.48,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.49,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.5,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.50,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.51,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.52,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.53,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.54,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.55,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.56,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.57,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.58,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.59,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.6,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.60,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.61,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.62,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.63,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.64,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.65,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.66,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.67,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.68,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.69,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.7,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.70,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.71,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.72,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.73,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.74,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.75,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.76,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.77,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.78,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.79,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.8,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.80,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.81,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.82,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.83,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.84,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.85,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.86,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.87,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.88,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.89,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.9,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.90,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.91,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.92,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.93,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.94,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.95,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.96,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.97,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.98,,2.12.0
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.testutil,5.20.99,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.100,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.101,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.102,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.103,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.104,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.105,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.106,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.107,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.108,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.109,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.110,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.111,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.112,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.113,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.114,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.115,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.116,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.117,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.118,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.119,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.120,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.121,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.122,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.123,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.124,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.125,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.126,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.127,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.128,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.129,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.130,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.131,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.132,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.133,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.134,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.135,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.136,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.137,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.138,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.139,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.14,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.140,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.141,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.142,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.143,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.144,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.145,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.146,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.147,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.148,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.149,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.15,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.150,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.151,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.152,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.153,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.154,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.155,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.156,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.157,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.158,,2.12.0
org.wso2.carbon.identity.inbound.auth.oauth2,org.wso2.carbon.identity.oauth,6.4.159,,2.12.0
